schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"111119","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","0"
"111120","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1943"
"111121","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1935"
"111122","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","0"
"111123","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1936"
"111124","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","10.1067"
"111125","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan K - Regular Plan - Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","45","2008-11-10","2009-08-31","0","0"
"111126","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","10.2365"
"111127","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","11.0282"
"111128","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","10.2367"
"111129","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Calendar  Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","10.2364"
"111130","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","11.0254"
"111131","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Calendar  Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","0"
"111132","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Calendar  Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","10.0932"
"111133","Fortis Mutual Fund","Fortis Interval Fund - Quarterly Plan L - Regular Plan - Calendar Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","49","2008-11-10","2009-08-31","0","0"
"111158","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","9.9772","10.3699"
"111159","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","0","10.4182"
"111160","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Calendar  Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","9.975","10.2473"
"111161","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","10.3398","11.5833"
"111162","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Calendar  Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","0","10.0131"
"111163","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","275","2008-11-10","2010-01-06","0","10.1671"
"111164","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Calendar Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1","2009-07-17","2009-07-17","0","0"
"111165","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan M - Regular Plan - Calendar Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1","2009-07-17","2009-07-17","0","0"
"111166","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","11.1853"
"111167","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","10.378"
"111168","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Calendar  Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","10.1247"
"111169","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","10.3353"
"111170","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","11.006"
"111171","Fortis Mutual Fund","Fortis Interval Fund Sr 2 - Quarterly Plan N - Regular Plan - Calendar  Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","156","2008-11-10","2009-08-31","0","10.1247"
"111306","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Quarterly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","9.9402","11.6253"
"111307","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Fortnightly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.7161"
"111308","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","10.0139","12.0368"
"111309","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Annual-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","10.009","11.6254"
"111310","Fortis Mutual Fund","Fortis Bond Fund - Institutional Plan -Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","11.6455"
"111311","Fortis Mutual Fund","Fortis Bond Fund -Institutional Plan - Monthly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.0675"
"111312","Fortis Mutual Fund","Fortis Bond Fund -Institutional Plan - Quarterly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.1692"
"111313","Fortis Mutual Fund","Fortis Bond Fund -Institutional Plan - Fortnightly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.1579"
"111314","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Monthly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","9.6597","11.5224"
"111315","Fortis Mutual Fund","Fortis Bond Fund - Institutional Plan -Annual-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.2317"
"111316","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan B - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01MZ1","","158","2008-11-10","2010-12-31","10.0018","10.2739"
"111317","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan B - Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NB0","INF109K01NA2","420","2008-11-10","2010-12-31","10.0018","10.2505"
"111339","Bandhan Mutual Fund","BANDHAN GSF - Constant Maturity Plan -Plan B Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF194K01FK9","","325","2008-12-03","2010-06-17","9.9998","10.1892"
"111341","Bandhan Mutual Fund","BANDHAN GSF - Constant Maturity Plan -Plan B Quaterly Dividend","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF194K01FP8","INF194K01FO1","303","2009-02-25","2010-06-04","10.0008","10.1008"
"111342","Bandhan Mutual Fund","BANDHAN GSF - Constant Maturity Plan -Plan B Weekly Dividend","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF194K01FM5","INF194K01FL7","182","2008-11-17","2009-08-24","10.0044","10.0257"
"111343","Bandhan Mutual Fund","Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Weekly IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF194K01FI3","INF194K01FH5","152","2008-11-12","2009-08-10","10.0013","10.0257"
"111344","Aditya Birla Sun Life Mutual Fund","Bsl Comm Eq Fund-Global Prec Metals Plan - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01173","INF209K01CF2","523","2008-11-12","2010-12-31","9.6304","15.2024"
"111345","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Commodities Equities Fund Global Precious Metals Plan -Institutional Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","7","2008-11-14","2009-04-08","0","0"
"111346","Aditya Birla Sun Life Mutual Fund","Bsl Comm Eq Fund-Global Prec Metals Plan - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01181","","523","2008-11-12","2010-12-31","9.6304","15.2024"
"111347","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Commodities Equities Fund Global Precious Metals Plan -Institutional Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","7","2008-11-14","2009-04-08","0","0"
"111348","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Regular - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01199","INF209K01CG0","523","2008-11-12","2010-12-31","10.0431","17.63"
"111349","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01207","","523","2008-11-12","2010-12-31","10.0431","17.63"
"111350","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Commodities Equities Fund Global Agri Plan -Institutional Dividend","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","","","7","2008-11-14","2009-04-08","0","0"
"111351","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Commodities Equities Fund Global Agri Plan -Institutional Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","","","7","2008-11-14","2009-04-08","0","0"
"111352","Aditya Birla Sun Life Mutual Fund","Bsl Comm Eq Fund-Global Multi Comm Plan - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01215","INF209K01CH8","523","2008-11-12","2010-12-31","10.0005","14.7564"
"111353","Aditya Birla Sun Life Mutual Fund","Bsl Comm Eq Fund-Global Multi Comm Plan - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01223","","523","2008-11-12","2010-12-31","10.0005","14.7564"
"111354","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan -Institutional Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","7","2008-11-14","2009-04-08","0","0"
"111355","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan -Institutional Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","7","2008-11-14","2009-04-08","0","0"
"111356","ICICI Prudential Mutual Fund","ICICI Prudential Nifty Index Fund - Institutional Option I","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF109K01RR7","","55","2008-12-16","2009-09-08","9.8866","10.9839"
"111381","Principal Mutual Fund","Principal Emerging Bluechip Fund - Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF173K01155","","521","2008-11-17","2010-12-31","9.85","34.68"
"111382","Principal Mutual Fund","Principal Emerging Bluechip Fund - Half Yearly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF173K01163","INF173K01171","521","2008-11-17","2010-12-31","9.85","26.96"
"111405","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Quarterly Interval Plan 1 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LP4","","153","2008-11-18","2010-12-31","10.0003","10.2593"
"111406","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Quarterly Interval Plan 1 -Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LR0","INF109K01LQ2","510","2008-11-18","2010-12-31","10.0023","10.2101"
"111435","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Retail Growth Option #","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF044D01625","","502","2008-12-02","2010-12-31","10.0057","1121.7368"
"111437","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Retails Daily Dividend Option #","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01633","502","2008-12-02","2010-12-31","10.0011","1001.736"
"111438","Taurus Mutual Fund","Taurus Ultra Short Term Bond  Fund - Retail Weekly Dividend Option  #","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01658","502","2008-12-02","2010-12-31","10.0011","1002.2368"
"111439","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Institutional Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF044D01666","","502","2008-12-02","2010-12-31","10.0059","1124.7402"
"111441","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Institutional Daily Div","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01674","502","2008-12-02","2010-12-31","10.0011","1001.7367"
"111442","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Institutional Weekly Div","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01690","502","2008-12-02","2010-12-31","10","1002.239"
"111443","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Regular Plan - SI Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF044D01708","","502","2008-12-02","2010-12-31","10.0059","1128.8498"
"111445","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Regular Plan - SI Daily Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01716","502","2008-12-02","2010-12-31","10.0011","1001.739"
"111446","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Regular Plan - SI Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01724","502","2008-12-02","2010-12-31","0","1001.9166"
"111459","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V - Monthly Interval Plan D - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","92","2008-11-24","2009-04-21","10.0029","10.0158"
"111460","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V - Monthly Interval Plan D - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","92","2008-11-24","2009-04-21","10.0029","10.2152"
"111521","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF209K01801","INF209K01DG8","498","2008-12-05","2010-12-31","10.0616","10.5023"
"111523","Bandhan Mutual Fund","BANDHAN Dynamic Bond Fund - Regular Plan B - IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF194K01QO8","INF194K01QN0","497","2008-12-08","2010-12-31","10.0215","10.9134"
"111524","Bandhan Mutual Fund","BANDHAN Dynamic Bond Fund - Regular Plan B - Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF194K01QG4","","499","2008-12-04","2010-12-31","9.9364","10.9652"
"111525","Bandhan Mutual Fund","Bandhan Gilt Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF194K01DZ2","","499","2008-12-04","2010-12-31","9.7918","11.0556"
"111527","Bandhan Mutual Fund","Bandhan Gilt Fund - Regular Plan - IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF194K01EK2","INF194K01EJ4","498","2008-12-05","2010-12-31","9.8842","11.161"
"111529","Bandhan Mutual Fund","IDFC-SSIF-Investment Plan B- GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01IV0","","498","2008-12-05","2010-12-31","10.0979","11.0687"
"111532","Bandhan Mutual Fund","IDFC-SSIF-Investment Plan B DIVIDEND","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01JG9","INF194K01JF1","496","2008-12-10","2010-12-31","10.0543","10.9129"
"111533","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Calendar Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111534","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111535","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111536","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111537","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","60","2008-12-11","2009-08-31","0","10.2091"
"111538","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Calendar Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111539","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111540","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111543","ICICI Prudential Mutual Fund","ICICI Prudential Floating Interest Fund Plan B - Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01EL8","INF109K01985","495","2008-12-11","2010-12-31","10.0022","100.1716"
"111544","ICICI Prudential Mutual Fund","ICICI Prudential Floating Interest Fund Plan A - Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01EK0","INF109K01944","497","2008-12-08","2010-12-31","10.0054","100.171"
"111545","ICICI Prudential Mutual Fund","ICICI Prudential Floating Interest Fund - Weekly IDCW","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01EN4","INF109K01AY9","497","2008-12-08","2010-12-31","10.0053","100.1776"
"111546","ICICI Prudential Mutual Fund","ICICI Prudential Savings Fund Plan C - Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01EM6","INF109K01AC5","494","2008-12-12","2010-12-31","10.0024","100.1731"
"111547","Taurus Mutual Fund","Taurus Liquid Fund Insti DDRIP","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF044D01484","608","2008-12-08","2010-12-31","10","1000.063"
"111549","Quantum Mutual Fund","Quantum ELSS Tax Saver Fund - Direct Plan Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF082J01069","","493","2008-12-31","2010-12-31","9.366","23.939"
"111550","Quantum Mutual Fund","Quantum ELSS Tax Saver Fund - Direct Plan IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF082J01077","INF082J01085","493","2008-12-31","2010-12-31","9.366","23.931"
"111551","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Floating Rate Fund-Long Term - Retail Plan-Daily Dividend","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","494","2008-12-12","2010-12-31","10.0023","10.0248"
"111552","Deutsche Mutual Fund","DWS Premier Bond Fund - Institutional Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01CU4","INF223J01CV2","498","2008-12-12","2010-12-31","9.9113","10.5121"
"111553","Deutsche Mutual Fund","DWS Premier Bond Fund - Institutional Plan - Quarterly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01CW0","INF223J01CX8","96","2008-12-29","2009-05-27","9.6429","10.2266"
"111554","Deutsche Mutual Fund","DWS Premier Bond Fund - Institutional Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01CT6","","498","2008-12-12","2010-12-31","10.008","11.3776"
"111556","Deutsche Mutual Fund","DWS Short Maturity Fund - Institutional Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01DG1","","493","2008-12-19","2010-12-31","10.0397","11.4804"
"111557","Deutsche Mutual Fund","DWS Short Maturity Fund - Institutional Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01DH9","INF223J01DI7","478","2009-01-07","2010-12-31","9.8894","10.2513"
