schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"148000","Franklin Templeton Mutual Fund","Franklin India Low Duration Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF090I01UG0","","881","2020-01-24","2023-09-11","0","0.3822"
"148001","Franklin Templeton Mutual Fund","Franklin India Short-Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UK2","","115","2020-01-24","2020-07-20","0","0"
"148002","Franklin Templeton Mutual Fund","Franklin India Short-term Income Plan- Retail Plan - Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UP1","","115","2020-01-24","2020-07-20","0","0"
"148003","Franklin Templeton Mutual Fund","Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UM8","","115","2020-01-24","2020-07-20","0","0"
"148004","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Monthly Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UR7","","115","2020-01-24","2020-07-20","0","0"
"148005","Franklin Templeton Mutual Fund","Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UN6","","115","2020-01-24","2020-07-20","0","0"
"148006","Franklin Templeton Mutual Fund","Franklin India Short-term Income Plan-Retail Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01US5","","110","2020-01-24","2020-07-13","0","0"
"148007","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UL0","","115","2020-01-24","2020-07-20","0","0"
"148008","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan-Institutional Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UO4","","110","2020-01-24","2020-07-13","0","0"
"148009","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UQ9","","115","2020-01-24","2020-07-20","0","0"
"148010","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UT3","","881","2020-01-24","2023-09-11","0","98.8737"
"148011","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UV9","","881","2020-01-24","2023-09-11","0","28.309"
"148012","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UU1","","881","2020-01-24","2023-09-11","0","29.2829"
"148013","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Institutional Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UX5","","876","2020-01-24","2023-09-04","0","81.8338"
"148014","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Weekly - IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UW7","","881","2020-01-24","2023-09-11","0","25.3844"
"148015","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UY3","","881","2020-01-24","2023-09-11","0","104.4237"
"148016","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Weekly - IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01VB9","","876","2020-01-24","2023-09-04","0","25.4743"
"148017","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01VA1","","881","2020-01-24","2023-09-11","0","30.3336"
"148018","Franklin Templeton Mutual Fund","Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF090I01UZ0","","881","2020-01-24","2023-09-11","0","31.4548"
"148023","Sundaram Mutual Fund","Sundaram Balanced Advantage Fund Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW)","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF903JA1IU4","","450","2020-03-09","2021-12-31","9.7727","13.7825"
"148024","Sundaram Mutual Fund","Sundaram Balanced Advantage Fund Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF903JA1IT6","","450","2020-03-09","2021-12-31","9.773","14.6302"
"148025","Sundaram Mutual Fund","Sundaram Balanced Advantage Fund Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF903JA1IV2","","450","2020-03-09","2021-12-31","9.7727","13.7825"
"148026","Sundaram Mutual Fund","Sundaram Balanced Advantage Fund Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF903JA1IW0","","450","2020-03-09","2021-12-31","9.786","15.1454"
"148027","Sundaram Mutual Fund","Sundaram Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW)","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF903JA1IX8","","450","2020-03-09","2021-12-31","9.7861","14.1342"
"148028","Sundaram Mutual Fund","Sundaram Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF903JA1IY6","","450","2020-03-09","2021-12-31","9.7861","14.1342"
"148033","ICICI Prudential Mutual Fund","ICICI Prudential Diversified Equity All Cap Omni FOF - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109KC1I15","","1567","2020-02-26","2026-08-11","7.2393","32.0279"
"148034","ICICI Prudential Mutual Fund","ICICI Prudential Diversified Equity All Cap Omni FOF - IDCW","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109KC1I31","INF109KC1I23","1567","2020-02-26","2026-08-11","7.2393","24.7631"
"148035","ICICI Prudential Mutual Fund","ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109KC1I49","","1567","2020-02-26","2026-08-11","7.2443","33.5459"
"148036","ICICI Prudential Mutual Fund","ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - IDCW","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109KC1I64","INF109KC1I56","1567","2020-02-26","2026-08-11","7.2443","26.1255"
"148049","Tata Mutual Fund","Tata Multi Asset Allocation Fund-Direct Plan-Dividend Payout","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF277K011Z7","","1583","2020-03-12","2026-08-11","8.8591","28.6728"
"148050","Tata Mutual Fund","Tata Multi Asset Allocation Fund-Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF277K012Z5","","1583","2020-03-12","2026-08-11","8.8373","25.8022"
"148051","Tata Mutual Fund","Tata Multi Asset Allocation Fund-Regular Plan-Dividend Reinvestment","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","","INF277K013Z3","1583","2020-03-12","2026-08-11","8.8373","25.8022"
"148052","Tata Mutual Fund","Tata Multi Asset Allocation Fund-Direct Plan-Dividend Reinvestment","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","","INF277K010Z9","1583","2020-03-12","2026-08-11","8.8591","28.6728"
"148053","Tata Mutual Fund","Tata Multi Asset Allocation Fund-Direct Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF277K019Y3","","1583","2020-03-12","2026-08-11","8.8591","28.6728"
"148054","Tata Mutual Fund","Tata Multi Asset Allocation Fund-Regular Plan-Dividend Payout","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF277K014Z1","","1583","2020-03-12","2026-08-11","8.8373","25.8022"
"148063","Edelweiss Mutual Fund","Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF754K01LB7","","1519","2020-03-09","2026-08-11","8.7692","43.5124"
"148064","Edelweiss Mutual Fund","Edelweiss US Technology Equity Fund of Fund- Regular Plan- Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF754K01LC5","","1519","2020-03-09","2026-08-11","8.7617","40.9761"
"148071","Union Mutual Fund","Union Midcap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF582M01GM5","","1572","2020-03-30","2026-08-12","10.39","53.16"
"148072","Union Mutual Fund","Union Midcap Fund - Regular Plan - IDCW Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF582M01GO1","INF582M01GN3","1572","2020-03-30","2026-08-12","10.39","53.16"
"148073","Union Mutual Fund","Union Midcap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF582M01GI3","","1572","2020-03-30","2026-08-12","10.39","58.02"
"148074","Union Mutual Fund","Union Midcap Fund - Direct Plan - IDCW Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF582M01GK9","INF582M01GJ1","1572","2020-03-30","2026-08-12","10.39","58.02"
"148075","UTI Mutual Fund","UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1APB3","INF789F1APC1","471","2020-02-17","2022-01-27","0.3323","1.4416"
"148076","UTI Mutual Fund","UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1APK4","INF789F1APL2","471","2020-02-17","2022-01-27","0.3436","1.504"
"148077","Nippon India Mutual Fund","Nippon India Medium Duration Fund - Segregated Portfolio 1 - Bonus Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF204KB19M3","","471","2020-02-17","2022-01-27","0.0408","0.1794"
"148078","Nippon India Mutual Fund","Nippon India Medium Duration Fund - Segregated Portfolio 1 - Direct Plan - Bonus Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF204KB13M6","","471","2020-02-17","2022-01-27","0.043","0.1888"
"148079","Nippon India Mutual Fund","NIPPON INDIA MEDIUM DURATION FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF204KB14M4","INF204KB15M1","471","2020-02-17","2022-01-27","0.0362","0.1591"
"148080","Nippon India Mutual Fund","Nippon India Medium Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF204KB18M5","","471","2020-02-17","2022-01-27","0.0429","0.1886"
"148081","Nippon India Mutual Fund","NIPPON INDIA MEDIUM DURATION  FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF204KB16M9","INF204KB17M7","471","2020-02-17","2022-01-27","0.0306","0.1343"
"148082","Nippon India Mutual Fund","NIPPON INDIA MEDIUM DURATION FUND - SEGREGATED PORTFOLIO 1 - IDCW Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF204KB10N0","INF204KB11N8","471","2020-02-17","2022-01-27","0.035","0.1535"
"148083","Nippon India Mutual Fund","Nippon India Medium Duration Fund - Segregated Portfolio 1 - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF204KB14N2","","471","2020-02-17","2022-01-27","0.0408","0.1794"
"148084","Nippon India Mutual Fund","NIPPON INDIA MEDIUM DURATION  FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF204KB12N6","INF204KB13N4","471","2020-02-17","2022-01-27","0.0301","0.1323"
"148085","UTI Mutual Fund","UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1AOW2","","471","2020-02-17","2022-01-27","1.5708","6.8146"
"148086","UTI Mutual Fund","UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1APF4","","471","2020-02-17","2022-01-27","1.6785","7.3484"
"148087","UTI Mutual Fund","UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1AOZ5","INF789F1APA5","471","2020-02-17","2022-01-27","0.3258","1.4131"
"148088","UTI Mutual Fund","UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1APD9","INF789F1APE7","471","2020-02-17","2022-01-27","0.3321","1.4408"
"148089","UTI Mutual Fund","UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1AOX0","INF789F1AOY8","471","2020-02-17","2022-01-27","0.4321","1.8744"
"148090","UTI Mutual Fund","UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1APM0","INF789F1APN8","471","2020-02-17","2022-01-27","0.3427","1.4941"
"148091","UTI Mutual Fund","UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1API8","INF789F1APJ6","471","2020-02-17","2022-01-27","0.3296","1.4429"
"148092","UTI Mutual Fund","UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF789F1APG2","INF789F1APH0","471","2020-02-17","2022-01-27","0.536","2.3467"
"148094","Nippon India Mutual Fund","Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KB17L9","","471","2020-02-17","2022-01-27","0.1146","0.5036"
"148095","Nippon India Mutual Fund","NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KB19L5","INF204KB10M2","471","2020-02-17","2022-01-27","0.0547","0.2405"
"148096","Nippon India Mutual Fund","NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KB15L3","INF204KB16L1","471","2020-02-17","2022-01-27","0.0658","0.2893"
"148097","Nippon India Mutual Fund","NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KB11M0","INF204KB12M8","471","2020-02-17","2022-01-27","0.0629","0.2763"
"148098","Nippon India Mutual Fund","NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KB13L8","INF204KB14L6","471","2020-02-17","2022-01-27","0.0564","0.2477"
"148100","Nippon India Mutual Fund","Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KB18L7","","471","2020-02-17","2022-01-27","0.1097","0.4333"
"148101","Nippon India Mutual Fund","Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KB12L0","","471","2020-02-17","2022-01-27","0.1216","0.5342"
"148104","UTI Mutual Fund","UTI Regular Saving Fund ( Segregated - 17022020) - Regular Plan - Monthly IDCW","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F1AQH8","INF789F1AQI6","471","2020-02-17","2022-01-27","0.312","1.3512"
"148105","UTI Mutual Fund","UTI - Regular Saving Fund (Segregated - 17022020) - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F1AQJ4","","471","2020-02-17","2022-01-27","0.8868","3.8396"
"148106","UTI Mutual Fund","UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F1AQP1","","471","2020-02-17","2022-01-27","0.931","4.08"
"148108","UTI Mutual Fund","UTI - Regular Saving Fund (Segregated - 17022020) - Regular Plan - Monthly Payment Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F1AQG0","","471","2020-02-17","2022-01-27","0.8872","3.8416"
"148109","UTI Mutual Fund","UTI Regular Saving Fund ( Segregated - 17022020) - Direct Plan - Monthly IDCW","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F1AQN6","INF789F1AQO4","471","2020-02-17","2022-01-27","0.3315","1.4527"
"148111","UTI Mutual Fund","UTI Regular Saving Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F1AQK2","INF789F1AQL0","471","2020-02-17","2022-01-27","0.7374","3.1928"
"148112","UTI Mutual Fund","UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Monthly Payment Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F1AQM8","","471","2020-02-17","2022-01-27","0.9157","4.0131"
"148115","UTI Mutual Fund","UTI Regular Saving Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F1AQQ9","INF789F1AQR7","471","2020-02-17","2022-01-27","0.7789","3.4135"
"148117","UTI Mutual Fund","UTI - Dynamic Bond Fund (Segregated - 17022020) - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F1APO6","","471","2020-02-17","2022-01-27","0.2932","1.2708"
