schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"132181","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular - IDCW","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF084M01119","INF084M01127","1503","2014-10-13","2020-12-31","13.5783","25.5327"
"132183","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF084M01EQ8","","1503","2014-10-13","2020-12-31","13.4937","22.6214"
"132184","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF084M01ER6","INF084M01ES4","1233","2014-10-13","2020-12-31","9.9986","15.3594"
"132185","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF084M01ET2","","1503","2014-10-13","2020-12-31","14.1073","25.2561"
"132186","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF084M01EW6","","1503","2014-10-13","2020-12-31","14.9511","29.5031"
"132187","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct - IDCW","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF084M01EX4","INF084M01EY2","1503","2014-10-13","2020-12-31","13.6942","27.0176"
"132189","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF084M01EU0","INF084M01EV8","1503","2014-10-13","2020-12-31","12.7797","22.9008"
"132756","Tata Mutual Fund","Tata ELSS Fund-Growth-Direct Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF277K01I86","","1529","2014-10-14","2020-12-31","9.9852","23.3617"
"132757","Tata Mutual Fund","Tata ELSS Fund-Growth-Regular Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF277K01I52","","1529","2014-10-14","2020-12-31","9.9854","21.5365"
"132783","SBI Mutual Fund","SBI INFLATION INDEXED BOND FUND - DIRECT PLAN - GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF200K017V5","","274","2014-11-14","2015-12-30","9.7618","10.3714"
"132784","SBI Mutual Fund","SBI INFLATION INDEXED BOND FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF200K014V2","","274","2014-11-14","2015-12-30","9.73","10.3121"
"132785","SBI Mutual Fund","SBI INFLATION INDEXED BOND FUND - REGULAR PLAN - DIVIDEND","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF200K015V9","INF200K016V7","274","2014-11-14","2015-12-30","9.7301","10.312"
"132787","SBI Mutual Fund","SBI INFLATION INDEXED BOND FUND - DIRECT PLAN - DIVIDEND","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF200K018V3","INF200K019V1","274","2014-11-14","2015-12-30","9.7619","10.3766"
"132848","HDFC Mutual Fund","HDFC Corporate Bond Fund - IDCW Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF179KA1D33","INF179KA1D25","1489","2014-10-22","2020-12-31","10","16.9623"
"132849","HDFC Mutual Fund","HDFC Corporate Bond Fund - IDCW Option - Direct Plan","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF179KA1D17","","1497","2014-10-22","2020-12-31","10","17.2792"
"132850","HDFC Mutual Fund","HDFC Regular Savings Fund - Regular Option - Normal Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF179KA1D74","","853","2014-10-22","2018-05-08","10","13.339"
"132851","HDFC Mutual Fund","HDFC Regular Savings Fund - Direct Option - Normal Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF179KA1D58","","845","2014-10-22","2018-05-08","10","13.4575"
"132852","HDFC Mutual Fund","HDFC Medium Term Debt Fund - IDCW Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF179KA1E16","INF179KA1E08","1497","2014-10-22","2020-12-31","10","16.3926"
"132853","HDFC Mutual Fund","HDFC Medium Term Debt Fund - IDCW Option - Direct Plan","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF179KA1D90","INF179KA1D82","1497","2014-10-22","2020-12-31","10","17.0036"
"132871","Nippon India Mutual Fund","NIPPON INDIA CREDIT RISK FUND - IDCW Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KA1WT0","INF204KA1WS2","1495","2014-10-28","2020-12-31","10.0067","14.1545"
"132873","Nippon India Mutual Fund","NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF204KA1WV6","","1497","2014-10-22","2020-12-31","10.0035","14.8214"
"132917","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF209KA1TV7","","1484","2014-11-14","2020-12-31","9.999","13.1483"
"132918","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF209KA1TX3","","1442","2015-01-14","2020-12-31","10.3931","13.3258"
"132979","ICICI Prudential Mutual Fund","ICICI Prudential Blended Plan B - option I-Bonus","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109KA1392","","468","2014-10-30","2016-10-06","10.0137","11.9804"
"132981","ICICI Prudential Mutual Fund","ICICI Prudential Medium Term Bond Fund - Annual IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF109KA12G3","INF109KA13G1","1490","2014-11-05","2020-12-31","10.0243","13.893"
"132982","ICICI Prudential Mutual Fund","ICICI Prudential Medium Term Bond Fund -Direct Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF109KA10G7","INF109KA11G5","1245","2015-11-06","2020-12-31","10.9668","15.1988"
"132987","Franklin Templeton Mutual Fund","Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF090I01LE4","","1474","2014-11-28","2020-12-31","9.7672","13.1491"
"132988","Franklin Templeton Mutual Fund","Franklin India Income Plus Arbitrage Active Fund of Funds- IDCW","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF090I01LF1","INF090I01LG9","1474","2014-11-28","2020-12-31","9.7672","13.1491"
"132989","Franklin Templeton Mutual Fund","Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF090I01LH7","","1474","2014-11-28","2020-12-31","9.9964","14.103"
"132990","Franklin Templeton Mutual Fund","Franklin India Income Plus Arbitrage Active Fund of Funds - Direct - IDCW","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF090I01LI5","INF090I01LJ3","1474","2014-11-28","2020-12-31","9.9964","14.103"
"132995","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF209KA1TP9","","1500","2014-12-01","2020-12-31","10","16.6"
"132996","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF209KA1TQ7","INF209KA1TR5","1500","2014-12-01","2020-12-31","10","14.2"
"132997","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF209KA1TT1","INF209KA1TU9","1500","2014-12-01","2020-12-31","9.92","12.53"
"132998","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF209KA1TS3","","1500","2014-12-01","2020-12-31","10","15.56"
"133033","Kotak Mahindra Mutual Fund","Kotak Arbitrage Fund -  Payout of Income Distribution cum capital withdrawal option-Bimonthly Direct","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF174K01F26","INF174K01F42","1515","2014-11-07","2020-12-31","20.108","20.3532"
"133034","Kotak Mahindra Mutual Fund","Kotak  Arbitrage Fund -Payout of Income Distribution cum capital withdrawal option Bimonthly","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF174K01F18","INF174K01F34","1516","2014-11-05","2020-12-31","19.9303","20.1503"
"133035","Kotak Mahindra Mutual Fund","Kotak Aggressive Hybrid Fund - Direct Plan -Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF174K01F00","","1516","2014-11-07","2020-12-31","17.431","34.052"
"133036","Kotak Mahindra Mutual Fund","Kotak Aggressive Hybrid Fund - Regular Plan -Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF174K01E92","","1517","2014-11-05","2020-12-31","16.877","30.851"
"133049","ICICI Prudential Mutual Fund","ICICI Prudential Equity Savings Fund - Direct Plan - Monthly IDCW","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF109KA12J7","INF109KA15J0","1495","2014-12-08","2020-12-31","9.8","13.25"
"133050","ICICI Prudential Mutual Fund","ICICI Prudential Equity Savings Fund - Monthly IDCW","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF109KA15I2","INF109KA18I6","1495","2014-12-08","2020-12-31","9.55","11.45"
"133051","ICICI Prudential Mutual Fund","ICICI Prudential Equity Savings Fund - Cumulative option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF109KA14I5","","1495","2014-12-08","2020-12-31","9.98","15.4"
"133052","ICICI Prudential Mutual Fund","ICICI Prudential Equity Savings Fund - Direct Plan - Quarterly IDCW","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF109KA13J5","INF109KA16J8","1495","2014-12-08","2020-12-31","9.87","13.01"
"133053","ICICI Prudential Mutual Fund","ICICI Prudential Equity Savings Fund - Quarterly IDCW","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF109KA16I0","INF109KA19I4","1495","2014-12-08","2020-12-31","9.84","11.73"
"133054","ICICI Prudential Mutual Fund","ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF109KA11J9","","1495","2014-12-08","2020-12-31","9.98","16.14"
"133056","ICICI Prudential Mutual Fund","ICICI Prudential Equity Savings Fund - Direct Plan - Half Yearly IDCW","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF109KA14J3","INF109KA17J6","1495","2014-12-08","2020-12-31","9.88","14.14"
"133057","ICICI Prudential Mutual Fund","ICICI Prudential Equity Savings Fund - Half Yearly IDCW","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF109KA17I8","INF109KA10J1","1495","2014-12-08","2020-12-31","9.79","13.19"
"133059","UTI Mutual Fund","UTI Ultra Short Duration Fund - Direct Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF789FA1Q00","INF789FA1Q18","1481","2014-11-07","2020-12-31","1000.5046","1404.4573"
"133122","Kotak Mahindra Mutual Fund","Kotak Nifty Bank ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF174KA1ZB7","","1493","2014-12-10","2020-12-31","145.2827","329.6997"
"133127","UTI Mutual Fund","UTI Low Duration Fund - Direct Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF789FA1O44","INF789FA1O51","1098","2015-03-25","2020-12-31","1000.169","1218.9558"
"133130","UTI Mutual Fund","UTI Low Duration Fund - Regular Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF789FA1N86","INF789FA1N94","1370","2014-11-18","2020-12-31","952.41","1096.78"
"133147","HDFC Mutual Fund","HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF179KA1I61","INF179KA1I53","1393","2014-11-20","2020-12-31","9.9605","16.5861"
"133148","HDFC Mutual Fund","HDFC Credit Risk Debt Fund - IDCW Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF179KA1I87","INF179KA1I79","1480","2014-11-20","2020-12-31","10","16.5678"
"133180","UTI Mutual Fund","UTI Dynamic Bond Fund - Direct Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789FA1S81","INF789FA1S99","1478","2014-11-24","2020-12-31","10.0036","12.0959"
"133181","Groww Mutual Fund","Groww Arbitrage Fund (formerly known as Indiabulls Arbitrage Fund) - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF666M01AW8","","1486","2014-12-22","2020-12-31","10.0158","14.6724"
"133182","Groww Mutual Fund","Indiabulls Arbitrage Fund - Direct Plan - Dividend Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","","","539","2014-12-22","2017-02-28","10.0158","10.5825"
"133184","Groww Mutual Fund","Groww Arbitrage Fund (formerly known as Indiabulls Arbitrage Fund) - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF666M01BA2","","1486","2014-12-22","2020-12-31","10.0153","14.1565"
"133185","Groww Mutual Fund","Indiabulls Arbitrage Fund - Regular Plan - Dividend Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","","","539","2014-12-22","2017-02-28","10.0153","10.436"
"133264","Nippon India Mutual Fund","Nippon India Gilt  Fund- Growth Plan- Bonus Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF204KA1YU4","","926","2014-12-10","2018-10-09","10.0018","13.2849"
"133265","Nippon India Mutual Fund","Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF204KA1YV2","","1463","2014-12-15","2020-12-31","9.9488","18.4185"
"133280","UTI Mutual Fund","UTI Medium to Long Duration Fund - Direct Plan - Flexi IDCW","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF789FA1U04","INF789FA1U12","1467","2014-12-09","2020-12-31","10.018","12.0824"
"133301","Kotak Mahindra Mutual Fund","Kotak Bond Regular Plan Direct HF dividend","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01YN6","","154","2014-12-09","2015-07-27","39.3838","40.5386"
"133307","LIC Mutual Fund","LIC MF Nifty 8-13 yr G-Sec ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF767K01MV5","","1455","2014-12-26","2020-12-31","13.4202","22.112"
"133344","UTI Mutual Fund","UTI Credit Risk Fund - Regular Plan - Annual IDCW","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789FA1V60","INF789FA1V78","1462","2014-12-16","2020-12-31","7.3199","11.4605"
"133365","HDFC Mutual Fund","HDFC Income Fund - Normal IDCW - Direct Plan","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF179KA1Q12","","1453","2014-12-18","2020-12-31","10","15.6747"
"133366","HDFC Mutual Fund","HDFC Income Fund - Normal IDCW Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF179KA1Q38","","1439","2014-12-18","2020-12-31","10","14.7676"
"133367","HDFC Mutual Fund","HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF179KA1Q53","","1448","2014-12-18","2020-12-31","10","16.6397"
"133368","HDFC Mutual Fund","HDFC Short Term  Debt Fund - Normal IDCW Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF179KA1Q79","","1454","2014-12-18","2020-12-31","10","16.502"
"133369","HDFC Mutual Fund","HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF179KA1Q95","","1450","2014-12-18","2020-12-31","9.989","15.2319"
"133370","HDFC Mutual Fund","HDFC Dynamic Debt Fund - Normal IDCW Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF179KA1R11","","1460","2014-12-18","2020-12-31","10","14.6134"
"133383","Motilal Oswal Mutual Fund","Motilal Oswal ELSS Tax Saver Fund - IDCW Payout","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF247L01551","","1463","2015-01-22","2020-12-31","10.065","18.0979"
"133384","Motilal Oswal Mutual Fund","Motilal Oswal ELSS Tax Saver Fund Direct - IDCW Payout","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF247L01577","","1463","2015-01-22","2020-12-31","10.0975","19.7154"
"133385","Motilal Oswal Mutual Fund","Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF247L01544","","1463","2015-01-22","2020-12-31","10.065","20.4247"
"133386","Motilal Oswal Mutual Fund","Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF247L01569","","1463","2015-01-22","2020-12-31","10.0975","22.1346"
"133387","UTI Mutual Fund","UTI Money Market Fund - Direct Plan - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF789FA1M46","INF789FA1M53","1876","2014-12-22","2020-12-31","1000.2208","1161.3208"
"133388","JM Financial Mutual Fund","JM Dynamic Bond Fund - (Direct) - Half Yearly Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF192K01IP6","","1459","2014-12-23","2020-12-31","20.898","34.04"
"133389","JM Financial Mutual Fund","JM Dynamic Bond Fund (Regular) - Half Yearly Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF192K01IN1","","1459","2014-12-23","2020-12-31","20.7171","32.663"
"133390","JM Financial Mutual Fund","JM Dynamic Bond Fund (Regular) - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF192K01IJ9","INF192K01IK7","1459","2014-12-23","2020-12-31","20.789","32.6429"
"133391","JM Financial Mutual Fund","JM Floater Short Term Fund - (Direct) - Half Yearly Bonus Option - Principal Units","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF192K01IX0","","712","2014-12-23","2017-04-27","21.1602","24.7325"
"133392","JM Financial Mutual Fund","JM Floater Short Term Fund - Monthly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF192K01IR2","INF192K01IS0","712","2014-12-23","2017-04-27","10.0904","11.7559"
"133393","JM Financial Mutual Fund","JM Floater Short Term Fund - Half Yearly Bonus Option - Principal Units","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF192K01IV4","","712","2014-12-23","2017-04-27","21.1006","24.588"
"133394","JM Financial Mutual Fund","JM Arbitrage Fund (Regular) - Annual Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01GV8","","1489","2014-12-23","2020-12-31","18.8632","26.1539"
"133395","JM Financial Mutual Fund","JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01GX4","","1489","2014-12-23","2020-12-31","10.2062","19.6201"
"133396","JM Financial Mutual Fund","JM Arbitrage Fund (Regular) - Quarterly Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01IF7","","1489","2014-12-23","2020-12-31","18.8632","26.1987"
"133397","JM Financial Mutual Fund","JM Arbitrage Fund (Direct) - Half Yearly Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01ID2","","1489","2014-12-23","2020-12-31","19.0522","26.9087"
"133398","JM Financial Mutual Fund","JM Arbitrage Fund (Direct) - Quarterly Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01IH3","","1489","2014-12-23","2020-12-31","19.0521","26.9163"
"133399","JM Financial Mutual Fund","JM Arbitrage Fund (Regular) - Half Yearly Bonus Option - Principal Units","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01IB6","","1489","2014-12-23","2020-12-31","18.8632","26.1987"
