schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"134593","Nippon India Mutual Fund","Nippon India Equity Savings Fund- Growth Plan- Growth Option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF204KA1V94","","1375","2015-06-04","2020-12-31","9.0334","12.939"
"134594","Nippon India Mutual Fund","Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF204KA1W77","","1375","2015-06-04","2020-12-31","9.4994","13.4255"
"134595","Nippon India Mutual Fund","Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF204KA1W85","","1375","2015-06-04","2020-12-31","9.4994","13.4255"
"134602","Nippon India Mutual Fund","Nippon India Equity Savings Fund- Growth Plan- Bonus Option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF204KA1W02","","1375","2015-06-04","2020-12-31","9.0334","12.939"
"134643","SBI Mutual Fund","SBI Equity Savings Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF200KA1DF3","","1376","2015-06-03","2020-12-31","9.9625","16.4618"
"134644","SBI Mutual Fund","SBI Equity Savings Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF200KA1DA4","","1376","2015-06-03","2020-12-31","9.9592","15.3057"
"134782","Nippon India Mutual Fund","Nippon India ETF Nifty 50 Value 20","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF204KB18I3","","1364","2015-06-19","2020-12-31","44.9547","600.5728"
"134813","Mirae Asset Mutual Fund","Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF769K01DH9","","1336","2015-07-30","2020-12-31","9.287","19.539"
"134815","Mirae Asset Mutual Fund","Mirae Asset Aggressive Hybrid Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF769K01DE6","","1336","2015-07-30","2020-12-31","9.204","17.825"
"134922","Nippon India Mutual Fund","Nippon India US Equity Opportunities Fund- Growth Plan- Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204KA12G2","","1303","2015-07-28","2020-12-31","9.1111","21.3431"
"134923","Nippon India Mutual Fund","Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204KA15G5","","1303","2015-07-28","2020-12-31","9.1289","22.5685"
"135106","SBI Mutual Fund","SBI Nifty 50 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF200KA1FS1","","1341","2015-07-23","2020-12-31","72.4707","144.9713"
"135120","Axis Mutual Fund","Axis Equity Savings Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF846K01VJ3","","1320","2015-08-20","2020-12-31","9.67","16"
"135122","Axis Mutual Fund","Axis Equity Savings Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF846K01VO3","","1320","2015-08-20","2020-12-31","9.6","15"
"135320","UTI Mutual Fund","UTI Nifty 50 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF789F1AZC0","","1311","2015-09-02","2020-12-31","726.3743","1491.2427"
"135321","UTI Mutual Fund","UTI BSE Sensex ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF789FB1X58","","1311","2015-09-02","2020-12-31","238.8077","508.9223"
"135341","Groww Mutual Fund","Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF666M01BE4","","1307","2015-09-09","2020-12-31","9.0092","15.1251"
"135343","Groww Mutual Fund","Groww Value Fund (formerly known as Indiabulls Value Fund) - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF666M01BH7","","1307","2015-09-09","2020-12-31","8.5677","14.3342"
"135450","JPMorgan Mutual Fund","JPMorgan India Treasury Fund - Segregated Asset - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF843K01LE2","","270","2015-09-28","2016-11-11","10","11.7759"
"135451","JPMorgan Mutual Fund","JPMorgan India Short Term Income Fund - Segregated Asset - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF843K01LF9","","270","2015-09-28","2016-11-11","10","11.7675"
"135598","PGIM India Mutual Fund","PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF663L01FQ8","","1247","2015-12-14","2020-12-31","9.27","17.27"
"135601","PGIM India Mutual Fund","PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF663L01FN5","","1247","2015-12-14","2020-12-31","9.28","18.53"
"135607","LIC Mutual Fund","LIC MF Nifty 50 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF767K01OS7","","1259","2015-11-23","2020-12-31","72.0318","147.606"
"135654","Navi Mutual Fund","Navi ELSS Tax Saver Fund- Direct Plan- Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF959L01CD5","","1233","2015-12-31","2020-12-31","9.4257","17.5654"
"135655","Navi Mutual Fund","Navi ELSS Tax Saver Fund- Regular Plan- Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF959L01CF0","","1233","2015-12-31","2020-12-31","9.4","16.1626"
"135672","LIC Mutual Fund","LIC MF BSE Sensex ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF767K01OT5","","1254","2015-12-01","2020-12-31","238.0385","507.5588"
"135677","Navi Mutual Fund","Navi Large & Midcap Fund- Direct Plan- Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF959L01CH6","","1249","2015-12-08","2020-12-31","9.4034","18.7089"
"135678","Navi Mutual Fund","Navi Large & Midcap Fund- Regular Plan- Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF959L01CK0","","1249","2015-12-08","2020-12-31","9.3561","17.0934"
"135689","Groww Mutual Fund","Indiabulls Savings Income Fund-Direct Plan-Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF666M01BK1","","1230","2015-12-03","2020-12-31","10.0015","16.1926"
"135692","Groww Mutual Fund","Indiabulls Savings Income Fund-Regular Plan-Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF666M01BN5","","1230","2015-12-03","2020-12-31","10.0011","15.0283"
"135749","Principal Mutual Fund","Principal Retirement Savings Fund - Progressive Plan - Direct Sub-Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF173K01MX2","","1226","2015-12-15","2020-12-24","9.3281","16.0857"
"135750","Principal Mutual Fund","Principal Retirement Savings Fund - Progressive Plan - Regular Sub - Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF173K01MW4","","1226","2015-12-15","2020-12-24","9.3111","15.5138"
"135751","Principal Mutual Fund","Principal Retirement Savings Fund - Conservative Plan - Direct Sub-Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF173K01MT0","","1226","2015-12-15","2020-12-24","9.9756","13.5059"
"135752","Principal Mutual Fund","Principal Retirement Savings Fund- Conservative Plan - Regular Sub-Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF173K01MS2","","1226","2015-12-15","2020-12-24","9.9584","13.1991"
"135753","Principal Mutual Fund","Principal Retirement Savings Fund - Moderate Plan - Direct Sub-Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF173K01MV6","","1226","2015-12-15","2020-12-24","9.7129","14.7174"
"135754","Principal Mutual Fund","Principal Retirement Savings Fund - Moderate Plan - Regular Sub-Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF173K01MU8","","1226","2015-12-15","2020-12-24","9.6952","14.2391"
"135759","Axis Mutual Fund","Axis Children's Fund - Lock in - Regular Growth","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF846K01WJ1","","1245","2015-12-14","2020-12-31","9.6729","16.5878"
"135762","Axis Mutual Fund","Axis Children's Fund - Lock in - Direct Growth","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF846K01WO1","","1245","2015-12-14","2020-12-31","9.7057","17.894"
"135764","Axis Mutual Fund","Axis Children's Fund - No Lock in - Direct Growth","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF846K01WR4","","1245","2015-12-14","2020-12-31","9.7181","18.0774"
"135766","Axis Mutual Fund","Axis Children's Fund - No Lock in - Regular Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF846K01WM5","","1245","2015-12-14","2020-12-31","9.6726","16.5857"
"135781","Mirae Asset Mutual Fund","Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF769K01DM9","","1236","2015-12-29","2020-12-31","9.073","24.863"
"135784","Mirae Asset Mutual Fund","Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF769K01DK3","","1236","2015-12-29","2020-12-31","9.047","23.123"
"135793","Tata Mutual Fund","Tata Banking And Financial Services Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K01Z10","","1235","2015-12-29","2020-12-31","9.2371","24.0408"
"135794","Tata Mutual Fund","Tata Banking And Financial Services Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K01Y86","","1235","2015-12-29","2020-12-31","9.2066","22.1479"
"135797","Tata Mutual Fund","Tata Digital India Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K01Z44","","1235","2015-12-29","2020-12-31","8.8483","23.389"
"135800","Tata Mutual Fund","Tata Digital India Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K01Z77","","1235","2015-12-29","2020-12-31","9.0128","25.4745"
"135804","Tata Mutual Fund","Tata India Consumer Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K010A2","","1235","2015-12-29","2020-12-31","9.2124","20.9426"
"135805","Tata Mutual Fund","Tata India Consumer Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K013A6","","1235","2015-12-29","2020-12-31","9.2421","22.7207"
"135810","Tata Mutual Fund","Tata India Pharma & Healthcare Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K019A3","","1235","2015-12-29","2020-12-31","8.3595","16.4437"
"135812","Tata Mutual Fund","Tata India Pharma & Healthcare Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K016A9","","1235","2015-12-29","2020-12-31","8.0718","15.1325"
"135813","Tata Mutual Fund","Tata Resources & Energy Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K015B9","","1235","2015-12-29","2020-12-31","9.6297","21.2469"
"135815","Tata Mutual Fund","Tata Resources & Energy Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K012B6","","1235","2015-12-29","2020-12-31","9.5971","19.4946"
"135853","HDFC Mutual Fund","HDFC NIFTY 50 ETF - Growth Plan","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF179KC1965","","1248","2015-12-09","2020-12-31","721.69","1477.82"
"135854","HDFC Mutual Fund","HDFC BSE Sensex ETF - Growth Plan","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF179KC1HX2","","1248","2015-12-09","2020-12-31","2374.41","5077.46"
"135859","Edelweiss Mutual Fund","Edelweiss ETF - Nifty Bank","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF754K01EL1","","1244","2015-12-16","2020-12-31","1438.7573","3277.1104"
"135914","Bandhan Mutual Fund","BANDHAN Corporate Bond Fund - Regular Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF194KA1L81","","1202","2016-01-13","2020-12-31","10.0025","15.0309"
"135916","Bandhan Mutual Fund","BANDHAN Corporate Bond Fund - Direct Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF194KA1M23","","1202","2016-01-13","2020-12-31","10.0027","15.2642"
"136090","HDFC Mutual Fund","HDFC Retirement Savings Fund - Equity Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF179KB1MG8","","1193","2016-02-26","2020-12-31","9.996","20.348"
"136094","HDFC Mutual Fund","HDFC Retirement Savings Fund - Equity Plan - Growth Option - Direct Plan","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF179KB1MF0","","1193","2016-02-26","2020-12-31","9.997","21.859"
"136463","HDFC Mutual Fund","HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF179KB1MI4","","1193","2016-02-26","2020-12-31","10","20.178"
"136464","HDFC Mutual Fund","HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF179KB1MH6","","1193","2016-02-26","2020-12-31","10","21.671"
"136465","HDFC Mutual Fund","HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF179KB1MJ2","","1172","2016-02-26","2020-12-31","10.022","16.2177"
"136466","HDFC Mutual Fund","HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF179KB1MK0","","1172","2016-02-26","2020-12-31","10.0215","15.1657"
"136473","LIC Mutual Fund","LIC MF Nifty 100 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF767K01PC8","","1179","2016-03-18","2020-12-31","76.6404","147.3691"
"136563","DSP Mutual Fund","DSP Equity Savings Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF740KA1439","","1176","2016-03-30","2020-12-31","10.05","14.147"
"136567","DSP Mutual Fund","DSP Equity Savings Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF740KA1504","","1176","2016-03-30","2020-12-31","10.05","15.156"
"138256","PGIM India Mutual Fund","PGIM India Short Duration Fund - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01DT4","","1168","2016-03-08","2020-12-31","26.9123","35.372"
"138257","PGIM India Mutual Fund","PGIM India Short Maturity Fund - Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01DG1","","634","2016-03-08","2018-10-22","17.577","20.5151"
"138262","PGIM India Mutual Fund","PGIM India Short Maturity Fund - Premium Plus - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01DN7","","563","2016-03-08","2018-07-04","15.4364","17.8274"
"138264","PGIM India Mutual Fund","PGIM India Short Duration Fund - Bonus","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01DW8","","821","2016-03-08","2019-07-28","15.4914","19.2911"
"138270","PGIM India Mutual Fund","PGIM India Short Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01OW5","","1168","2016-03-08","2020-12-31","27.6381","37.8268"
"138274","PGIM India Mutual Fund","PGIM India Short Duration Fund - Half Yearly Bonus","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01WH9","","1168","2016-03-08","2020-12-31","10.8739","14.292"
"138275","PGIM India Mutual Fund","PGIM India Short Maturity Fund - Direct Plan - Half Yearly Bonus","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01WI7","","76","2016-03-08","2016-06-30","12.2865","12.7489"
"138276","PGIM India Mutual Fund","PGIM India Short Maturity Fund - Direct Plan - Annual Bonus","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01XC8","","742","2016-03-08","2019-04-03","18.4252","23.5748"
"138277","PGIM India Mutual Fund","PGIM India Short Duration Fund - Annual Bonus","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF223J01XB0","","1168","2016-03-08","2020-12-31","17.9413","23.5813"
"138281","PGIM India Mutual Fund","PGIM India Liquid Fund-Growth-GROWTH","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01BJ9","","1088","2016-03-08","2019-07-27","23.3599","27.7014"
"138282","PGIM India Mutual Fund","PGIM India Insta Cash Fund-Institutional Plan-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01BB6","","1088","2016-03-08","2019-07-27","22.1536","26.2699"
"138284","PGIM India Mutual Fund","PGIM India INSTA CASH FUND - Regular Plan BONUS OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01BH3","","768","2016-03-08","2018-09-10","12.3321","13.7974"
"138286","PGIM India Mutual Fund","PGIM India Liquid Fund - Bonus Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01BQ4","","1611","2016-03-08","2020-12-31","133.4762","180.6442"
"138288","PGIM India Mutual Fund","PGIM India Liquid Fund - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01BP6","","1611","2016-03-08","2020-12-31","195.2425","264.2378"
"138299","PGIM India Mutual Fund","PGIM India Liquid Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01NS5","","1611","2016-03-08","2020-12-31","195.72","265.9334"
"138302","PGIM India Mutual Fund","PGIM India Insta Cash Fund - Direct Plan -  Regular Bonus","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01NQ9","","119","2016-03-08","2016-07-31","133.868","138.2692"
"138303","PGIM India Mutual Fund","PGIM India Insta Cash Fund - Direct Plan -Monthly Bonus","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01VE8","","119","2016-03-08","2016-07-31","128.7016","132.9324"
"138304","PGIM India Mutual Fund","PGIM India INSTA CASH FUND-Monthly Bonus Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01VD0","","1088","2016-03-08","2019-07-27","111.4888","140.0664"
"138305","PGIM India Mutual Fund","PGIM India Insta Cash Fund - Direct Plan -  Annual Bonus Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01WW8","","1041","2016-03-08","2019-06-10","118.2945","148.9696"
"138306","PGIM India Mutual Fund","PGIM India INSTA CASH FUND - Annual Bonus Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF223J01WV0","","1007","2016-03-08","2019-05-07","116.0519","144.8879"
"138308","PGIM India Mutual Fund","PGIM India Large Cap Fund - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF663L01GW4","","1189","2016-03-08","2020-12-31","116.83","202.64"
"138310","PGIM India Mutual Fund","PGIM India Large Cap Fund Wealth Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF223J01267","","836","2016-03-08","2019-07-27","24.33","36.21"
"138311","PGIM India Mutual Fund","PGIM India Large Cap Fund - BONUS OPTION","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF223J01895","","836","2016-03-08","2019-07-27","15.73","23.33"
