schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"112088","Aditya Birla Sun Life Mutual Fund","Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF209K01264","","356","2009-07-27","2010-12-31","10.0035","10.6933"
"112090","Kotak Mahindra Mutual Fund","Kotak Flexicap Fund - Growth","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF174K01336","","318","2009-09-17","2010-12-31","9.565","13.023"
"112092","Franklin Templeton Mutual Fund","Franklin Build India Fund Growth Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF090I01AE7","","326","2009-09-07","2010-12-31","9.8904","13.296"
"112094","ICICI Prudential Mutual Fund","ICICI Prudential All Seasons Bond Fund - Premium Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF109K01GM1","","236","2010-01-14","2010-12-31","10.0009","10.4042"
"112096","ICICI Prudential Mutual Fund","ICICI Prudential All Seasons Bond Fund - Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF109K01GN9","","231","2010-01-21","2010-12-31","10.0084","10.4544"
"112098","Invesco Mutual Fund","Invesco India Largecap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF205K01304","","332","2009-08-28","2010-12-31","9.97","13.34"
"112105","Sahara Mutual Fund","Sahara Star Value Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01601","","318","2009-09-17","2010-12-31","9.4761","13.735"
"112107","Shinsei Mutual Fund","Shinsei Industry Leaders Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","321","2009-09-11","2010-12-31","9.43","12.67"
"112108","Edelweiss Mutual Fund","Edelweiss Aggressive Hybrid Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF754K01202","","344","2009-08-12","2010-12-31","9.98","13.9"
"112114","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Large Cap Fund-Plan B (Growth)","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","","","346","2009-08-10","2010-12-31","9.91","14.31"
"112116","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIDCAP Fund-Plan B (Growth)","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","","","345","2009-08-11","2010-12-31","10.1","15.63"
"112117","Edelweiss Mutual Fund","Edelweiss Balanced Advantage Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF754K01285","","337","2009-08-21","2010-12-31","9.87","11.6"
"112120","Invesco Mutual Fund","Invesco India Money Market Fund - Regular - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF205K01SG4","","325","2009-08-31","2010-12-31","10.0083","10.704"
"112123","Invesco Mutual Fund","Invesco India Money Market Fund - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF205K01SD1","","325","2009-08-31","2010-12-31","10.0088","10.7334"
"112126","DSP Mutual Fund","DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF740K01284","","325","2009-08-18","2010-12-31","8.7718","11.3932"
"112128","DSP Mutual Fund","DSP World Energy Fund - Institutional Plan - Growth","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF740K01HD0","","325","2009-08-18","2010-12-31","8.796","11.4193"
"112147","Mirae Asset Mutual Fund","Mirae Asset China Advantage Fund - Regular Plan Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF769K01077","","272","2009-11-11","2010-12-31","8.9","11.543"
"112150","Canara Robeco Mutual Fund","Canara Robeco Consumer Trends Fund - Institutional Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF760K01217","","320","2009-09-15","2010-12-31","9.84","14.68"
"112152","Canara Robeco Mutual Fund","CANARA ROBECO CONSUMPTION FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF760K01241","","320","2009-09-15","2010-12-31","9.83","14.66"
"112171","Invesco Mutual Fund","Invesco India PSU Equity Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF205K01338","","273","2009-11-27","2010-12-31","9.95","12.27"
"112190","Shinsei Mutual Fund","Shinsei Treasury Advantage Fund - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","299","2009-10-12","2010-12-31","1000.5427","1067.1294"
"112210","Axis Mutual Fund","Axis Liquid Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF846K01412","","373","2009-10-11","2010-12-31","1000.2772","1064.9599"
"112214","Axis Mutual Fund","Axis Treasury Advantage Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF846K01537","","299","2009-10-12","2010-12-31","1000.5032","1066.5899"
"112221","Deutsche Mutual Fund","DWS Treasury Fund - Cash Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF223J01SC8","","299","2009-10-12","2010-12-31","10.004","10.6506"
"112222","Deutsche Mutual Fund","DWS Treasury Fund - Cash Plan - Institiutional - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF223J01EA2","","299","2009-10-12","2010-12-31","10.0042","10.6989"
"112223","Deutsche Mutual Fund","DWS Treasury Fund - Investment Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF223J01EY2","","299","2009-10-12","2010-12-31","10.0053","10.6911"
"112224","Deutsche Mutual Fund","DWS Treasury Fund - Investment Plan - Institiutional - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF223J01EP0","","299","2009-10-12","2010-12-31","10.0055","10.7379"
"112236","DBS Chola Mutual Fund","DBS Chola Select Income Fund - Flexi Debt - Retail Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2009-10-12","2010-02-15","10.0054","10.1654"
"112238","DBS Chola Mutual Fund","DBS Chola Select Income Fund - Flexi Debt - Retail Bonus","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2009-10-12","2010-02-15","10.0054","10.1653"
"112240","DBS Chola Mutual Fund","DBS Chola Select Income Fund - Flexi Debt - Inst Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","84","2009-10-12","2010-02-15","10.0057","10.1812"
"112277","Axis Mutual Fund","Axis Large Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF846K01164","","247","2010-01-07","2010-12-31","9.74","12.06"
"112288","Fidelity Mutual Fund","Fidelity India Value Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","245","2010-01-11","2010-12-31","9.756","12.403"
"112291","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Half Yearly Interval Plan II - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LH1","","37","2010-11-09","2010-12-31","10.001","10.0837"
"112293","DSP Mutual Fund","DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF740K01730","","237","2010-01-05","2010-12-31","8.7516","12.5291"
"112294","Sundaram Mutual Fund","Sundaram PSU Opportunities Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF903J01884","","240","2010-01-18","2010-12-31","9.6948","12.3235"
"112304","Franklin Templeton Mutual Fund","Franklin India Income Opportunities Fund - Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF090I01445","","252","2009-12-21","2010-12-31","10.0227","10.7782"
"112314","Baroda BNP Paribas Mutual Fund","Baroda Pioneer PSU Bond Fund - Plan A - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF955L01245","","248","2009-12-29","2010-12-31","10.0147","10.4498"
"112323","Axis Mutual Fund","Axis ELSS Tax Saver Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF846K01131","","251","2009-12-31","2010-12-31","9.985","13.0033"
"112327","Bandhan Mutual Fund","Bandhan Conservative Hybrid Passive FOF - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF194K01987","","217","2010-02-15","2010-12-31","10.0131","10.5783"
"112329","Bandhan Mutual Fund","Bandhan Multi-Asset Passive FOF - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF194K01AB9","","217","2010-02-15","2010-12-31","10.0207","10.9602"
"112332","Bandhan Mutual Fund","Bandhan Aggressive Hybrid Passive FOF - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF194K01953","","217","2010-02-15","2010-12-31","10.0284","11.4237"
"112342","ICICI Prudential Mutual Fund","ICICI Prudential Banking and PSU Debt Fund - Growth","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF109K01RT3","","244","2010-01-04","2010-12-31","10.0027","10.6004"
"112348","DSP Mutual Fund","DSP World Mining Fund - Institutional Plan - Growth","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF740K01HG3","","59","2010-01-05","2010-04-07","9.3495","10.634"
"112350","Fidelity Mutual Fund","Fidelity Global Real Assets Fund-Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF677K01189","","216","2010-02-15","2010-12-31","9.872","12.632"
"112351","Kotak Mahindra Mutual Fund","Kotak Nifty 50 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF174K014P6","","226","2010-02-08","2010-12-31","476.151","617.6736"
"112353","Bandhan Mutual Fund","BANDHAN Conservative Hybrid Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF194K01RW9","","208","2010-02-26","2010-12-31","10.0267","10.7444"
"112354","Axis Mutual Fund","Axis Short Duration Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF846K01644","","229","2010-01-25","2010-12-31","10.0093","10.4087"
"112359","Bank of India Mutual Fund","BANK OF INDIA Manufacturing & Infrastructure Fund-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF761K01199","","206","2010-03-10","2010-12-31","9.7","11.3"
"112362","Bandhan Mutual Fund","IDFC Money Manager Fund - Investment Plan- Plan F Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01OE4","","140","2010-02-03","2010-09-06","0","10.2618"
"112364","Bandhan Mutual Fund","IDFC-Money Manager Fund-Treasury Plan-Plan F  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01MU4","","222","2010-02-04","2010-12-31","10.0012","10.4666"
"112367","Bandhan Mutual Fund","IDFC - SSIF - Short Term- Plan F Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01IH9","","218","2010-02-10","2010-12-31","9.9981","10.3839"
"112368","Invesco Mutual Fund","Invesco India Gold Exchange Traded Fund","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF205KA1BP1","","198","2010-03-19","2010-12-31","1649.9281","2070.04"
"112387","Edelweiss Mutual Fund","Edelweiss Equity Savings Advantage Fund - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF754K01475","","208","2010-02-25","2010-12-31","10.0101","10.3978"
"112395","Benchmark Mutual Fund","Hang Seng Benchmark Exchange Traded Scheme (Hang Seng BeES)","Open Ended Schemes ( Other ETFs )","Open Ended Schemes","Other ETFs","Other ETFs","Other ETFs","","","203","2010-03-15","2010-12-31","1198.0371","1387.4335"
"112397","Bandhan Mutual Fund","IDFC Super Saver Income Fund- MT-Plan F Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01LF7","","217","2010-02-11","2010-12-31","9.9992","10.6269"
"112398","Bandhan Mutual Fund","IDFC Super Saver Income Fund- IP-Plan F Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01JQ8","","114","2010-07-19","2010-12-31","9.9266","10.1965"
"112408","Navi Mutual Fund","Navi Ultra Short Term Fund - Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF959L01BH8","","208","2010-02-22","2010-12-31","10.0013","10.4343"
"112410","L&T Mutual Fund","L&T Triple Ace Bond Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF917K01AH0","","215","2010-02-16","2010-12-31","25.1112","26.0307"
"112420","L&T Mutual Fund","L&T Triple Ace Bond Fund -Regular Plan - Bonus","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF917K01AK4","","215","2010-02-16","2010-12-31","13.9668","14.4782"
"112422","L&T Mutual Fund","L&T Ultra Short Term Fund -Regular - Cumulative","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF917K01AN8","","215","2010-02-16","2010-12-31","14.5116","15.1754"
"112423","L&T Mutual Fund","L&T Ultra Short Term Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF917K01AS7","","215","2010-02-16","2010-12-31","14.7472","15.4746"
"112429","L&T Mutual Fund","L&T Gilt Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF917K01BP1","","215","2010-02-16","2010-12-31","21.221","22.2417"
"112435","L&T Mutual Fund","L&T Opportunities Fund-Cumulative","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF917K01197","","221","2010-02-16","2010-12-31","39.05","48.05"
"112442","L&T Mutual Fund","L&T Liquid Fund-Regular Cumulative","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF917K01BF2","","268","2010-02-16","2010-12-31","18.2817","19.0996"
"112456","L&T Mutual Fund","L&T Liquid Fund-Cum -Institutional Plus","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF917K01BJ4","","268","2010-02-16","2010-12-31","18.4941","19.3478"
"112457","L&T Mutual Fund","L&T Liquid Fund -Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF917K01JH1","","268","2010-02-16","2010-12-31","12.5921","13.1854"
"112460","L&T Mutual Fund","L&T Growth Fund-Cumulative","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF917K01163","","221","2010-02-16","2010-12-31","33.49","42.26"
"112487","L&T Mutual Fund","L&T Conservative Hybrid Fund- Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF917K01056","","215","2010-02-16","2010-12-31","18.5357","19.7145"
"112496","L&T Mutual Fund","L&T Mid Cap Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF917K01254","","221","2010-02-16","2010-12-31","35.51","45.39"
"112502","L&T Mutual Fund","L&T Multi-Cap Fund-Cumulative Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","221","2010-02-16","2010-12-31","16.87","20.73"
"112505","L&T Mutual Fund","L&T Global Advantage Fund.-Cumulative Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","221","2010-02-16","2010-12-31","9.57","11.51"
"112514","L&T Mutual Fund","L&T Short Term Floating Rate Fund-Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","213","2010-02-16","2010-10-26","13.3058","13.743"
"112538","L&T Mutual Fund","L&T Tax Saver Fund-Regular Plan - Growth","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF917K01288","","221","2010-02-16","2010-12-31","14.23","17.86"
"112548","L&T Mutual Fund","L&T Contra Fund-Cumulative Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF917K01BU1","","221","2010-02-16","2010-12-31","9.25","11.47"
"112587","L&T Mutual Fund","L&T Hedged Equity Fund - Cumulative","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF917K01221","","221","2010-02-16","2010-12-31","11.96","15.23"
"112600","L&T Mutual Fund","L&T Infrastructure Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF917K01536","","221","2010-02-16","2010-12-31","7.06","8.28"
"112607","L&T Mutual Fund","L&T Small Cap Fund-Cumulative Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","221","2010-02-16","2010-12-31","5.51","6.17"
"112628","L&T Mutual Fund","L&T Credit Risk Retail -Cumulative","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF917K01106","","215","2010-02-16","2010-12-31","10.1666","10.6499"
"112630","L&T Mutual Fund","L&T Credit Risk Fund- Regular Plan - Bonus","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF917K01CU9","","215","2010-02-16","2010-12-31","10.1665","10.6497"
"112632","L&T Mutual Fund","L&T Credit Risk Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF917K01130","","215","2010-02-16","2010-12-31","10.1826","10.7064"
"112636","Navi Mutual Fund","Navi Liquid Fund-Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF959L01GL9","","260","2010-02-21","2010-12-31","10.0032","10.4721"
"112640","Navi Mutual Fund","Navi Liquid Fund-Institutional Plan-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF959L01247","","232","2010-02-21","2010-12-31","10.0004","10.4516"
"112644","Navi Mutual Fund","Navi Liquid Fund-Retail Plan-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF959L01304","","264","2010-02-21","2010-12-31","10.0027","10.4756"
"112654","Navi Mutual Fund","Navi Ultra Short Term Fund - Institutional Plan-Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","211","2010-02-22","2010-12-31","10.0048","10.495"
"112656","Navi Mutual Fund","Navi Ultra Short Term Fund - Retail Plan-Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF959L01429","","211","2010-02-22","2010-12-31","10.0043","10.4583"
"112713","Axis Mutual Fund","Axis Liquid Fund - Retail Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF846K01354","","257","2010-03-02","2010-12-31","1000.0905","1046.8198"
"112717","Axis Mutual Fund","Axis Treasury Advantage Fund - Retail Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF846K01479","","205","2010-03-03","2010-12-31","0","1045.7858"
"112721","Axis Mutual Fund","Axis Short Duration Fund - Retail Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF846K01594","","205","2010-03-03","2010-12-31","10.0046","10.3636"
"112784","JPMorgan Mutual Fund","JPMorgan India Short Term Income Fund - Regular Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF843K01419","","190","2010-03-26","2010-12-31","10.0022","10.45"
"112853","Deutsche Mutual Fund","DWS Global Agribusiness Fund - Growth","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF223J01AU8","","161","2010-05-17","2010-12-31","9.29","11.63"
"112859","ING Mutual Fund","ING Gilt Fund Provident Fund - Dynamic Plan-Cyclical Series Option 2010","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","190","2010-03-26","2010-12-31","10.0004","10.4019"
"112868","Sundaram Mutual Fund","Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF903J01HB0","","189","2010-04-01","2010-12-31","0","10.6378"
"112874","Sundaram Mutual Fund","Sundaram Regular Savings Fund - GROWTH","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF903J01HI5","","189","2010-04-01","2010-12-31","0","10.3428"
"112877","Bandhan Mutual Fund","BANDHAN Nifty 50 Index Fund - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF194K01920","","171","2010-05-03","2010-12-31","9.4198","11.6822"
"112880","Kotak Mahindra Mutual Fund","Kotak Credit Opportunities Fund - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","161","2010-05-11","2010-12-31","10.0252","10.2544"
"112886","Invesco Mutual Fund","Religare Invesco Monthly Income Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF205K01TU3","","146","2010-06-02","2010-12-31","10.0358","10.4098"
"112887","Invesco Mutual Fund","Invesco India Regular Savings Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF205K01UA3","","146","2010-06-02","2010-12-31","10.0758","10.4822"
"112890","Bandhan Mutual Fund","IDFC Liquid Fund- Plan F Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF194K01HB4","","174","2010-04-22","2010-12-31","10.0015","10.3869"
"112901","DSP Mutual Fund","DSP Focused Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF740K01532","","140","2010-06-15","2010-12-31","10.167","11.309"
"112921","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life India Reforms Fund-GROWTH","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01EK8","","131","2010-06-28","2010-12-31","10.19","11.68"
