schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"151857","Mirae Asset Mutual Fund","Mirae Asset Nifty Bank ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF769K01KR3","","740","2023-07-21","2026-07-20","427.2428","614.0705"
"151868","Navi Mutual Fund","NAVI Overnight Fund Regular Plan Growth","Open Ended Schemes ( Debt Scheme - Overnight Fund )","Open Ended Schemes","Debt Scheme - Overnight Fund","Debt Scheme","Overnight Fund","INF959L01HB8","","404","2023-07-18","2024-11-14","10.0044","10.8157"
"151875","Navi Mutual Fund","NAVI Overnight Fund Direct Plan Growth","Open Ended Schemes ( Debt Scheme - Overnight Fund )","Open Ended Schemes","Debt Scheme - Overnight Fund","Debt Scheme","Overnight Fund","INF959L01GV8","","404","2023-07-18","2024-11-14","10.0045","10.8419"
"151878","Kotak Mahindra Mutual Fund","Kotak Quant Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF174KA1OI6","","724","2023-08-08","2026-07-20","10.022","16.571"
"151881","Kotak Mahindra Mutual Fund","Kotak Quant Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF174KA1OL0","","724","2023-08-08","2026-07-20","10.022","16.617"
"151882","UTI Mutual Fund","UTI Balanced Advantage Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF789F1AYT7","","718","2023-08-17","2026-07-20","9.9445","13.0606"
"151885","UTI Mutual Fund","UTI Balanced Advantage Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF789F1AYV3","","718","2023-08-17","2026-07-20","9.9528","13.5025"
"151886","DSP Mutual Fund","DSP BSE Sensex ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF740KA1SZ6","","738","2023-07-27","2026-07-20","63.754","87.6983"
"151887","DSP Mutual Fund","DSP Nifty Private Bank ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF740KA1TA7","","738","2023-07-27","2026-07-20","22.1862","29.1429"
"151888","DSP Mutual Fund","DSP Nifty PSU Bank ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF740KA1SY9","","738","2023-07-27","2026-07-20","45.3305","98.7269"
"151889","Bajaj Finserv Mutual Fund","Bajaj Finserv Money Market Fund-Direct Plan-Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF0QA701334","","720","2023-07-26","2026-07-20","1001.0678","1241.6501"
"151893","Bajaj Finserv Mutual Fund","Bajaj Finserv Money Market Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF0QA701441","","720","2023-07-26","2026-07-20","1001.024","1219.5448"
"151895","Bajaj Finserv Mutual Fund","Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF0QA701342","","719","2023-08-16","2026-07-20","10.017","16.272"
"151898","Bajaj Finserv Mutual Fund","Bajaj Finserv Flexi Cap Fund -Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF0QA701383","","719","2023-08-16","2026-07-20","9.998","15.623"
"151900","HDFC Mutual Fund","HDFC Transportation and Logistics Fund - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF179KC1GX4","","718","2023-08-17","2026-07-20","10.002","18.569"
"151901","HDFC Mutual Fund","HDFC Transportation and Logistics Fund - Growth Option - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF179KC1GU0","","718","2023-08-17","2026-07-20","10.003","19.222"
"151903","Union Mutual Fund","Union Innovation & Opportunities Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF582M01JA4","","699","2023-09-13","2026-07-20","9.61","15.42"
"151905","Union Mutual Fund","Union Innovation & Opportunities Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF582M01JE6","","699","2023-09-13","2026-07-20","9.63","16.07"
"151907","ICICI Prudential Mutual Fund","ICICI Prudential Nifty 200 Quality 30 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF109KC18V5","","728","2023-08-08","2026-07-20","18.5705","188.6443"
"151909","Kotak Mahindra Mutual Fund","Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - Growth option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF174KA1OO4","","716","2023-08-21","2026-07-20","9.998","16.583"
"151911","Kotak Mahindra Mutual Fund","Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF174KA1OR7","","716","2023-08-21","2026-07-20","10","16.793"
"151913","quant Mutual Fund","quant Manufacturing Fund - Growth Option - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF966L01CN9","","719","2023-08-16","2026-07-20","10.0138","17.6665"
"151916","quant Mutual Fund","quant Manufacturing Fund - Growth Option - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF966L01CJ7","","719","2023-08-16","2026-07-20","10.0151","17.9969"
"151917","NJ Mutual Fund","NJ Flexi Cap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF0J8L01156","","704","2023-09-06","2026-07-20","10.05","16.33"
"151920","NJ Mutual Fund","NJ Flexi Cap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF0J8L01131","","704","2023-09-06","2026-07-20","10.02","16.03"
"151935","LIC Mutual Fund","LIC MF Nifty Next 50 Index Fund-Regular Plan-Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF397L01174","","730","2023-07-31","2026-07-20","32.6095","57.1002"
"151937","LIC Mutual Fund","LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF397L01AW2","","730","2023-07-31","2026-07-20","35.4207","62.3524"
"151950","LIC Mutual Fund","LIC MF Equity Savings Fund-Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF397L01315","","730","2023-07-31","2026-07-20","22.6835","28.2825"
"151952","LIC Mutual Fund","LIC MF Equity Savings Fund-Direct Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF397L01AZ5","","730","2023-07-31","2026-07-20","25.0926","32.1212"
"151961","LIC Mutual Fund","LIC MF Gold Exchange Traded Fund","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF767K01SM1","","732","2023-07-31","2026-07-20","126.0472","14400.5688"
"151973","LIC Mutual Fund","LIC MF Gold ETF Fund of Fund-Regular Plan-Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF397L01992","","719","2023-07-31","2026-07-20","15.285","42.787"
"151974","LIC Mutual Fund","LIC MF Gold ETF Fund of Fund-Direct Plan-Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF397L01BU4","","719","2023-07-31","2026-07-20","15.9924","45.1969"
"152001","LIC Mutual Fund","LIC MF Mid Cap Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF397L01JO0","","730","2023-07-31","2026-07-20","19.25","31.097"
"152002","LIC Mutual Fund","LIC MF Mid Cap Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF397L01JK8","","730","2023-07-31","2026-07-20","21.1","34.4761"
"152003","LIC Mutual Fund","LIC MF Small Cap Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF397L01JW3","","730","2023-07-31","2026-07-20","21.01","33.9945"
"152004","LIC Mutual Fund","LIC MF Small Cap Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF397L01JS1","","730","2023-07-31","2026-07-20","23","38.053"
"152009","LIC Mutual Fund","LIC MF Focused Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF397L01KE9","","730","2023-07-31","2026-07-20","16.5091","22.7839"
"152010","LIC Mutual Fund","LIC MF Focused Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF397L01KA7","","730","2023-07-31","2026-07-20","17.848","24.8457"
"152016","LIC Mutual Fund","LIC MF Value Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF397L01KQ3","","730","2023-07-31","2026-07-20","17.78","27.7448"
"152018","LIC Mutual Fund","LIC MF Value Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF397L01KU5","","730","2023-07-31","2026-07-20","18.74","30.2197"
"152024","LIC Mutual Fund","LIC MF Healthcare Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF397L01LK4","","730","2023-07-31","2026-07-20","19.9159","36.3346"
"152025","LIC Mutual Fund","LIC MF Healthcare Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF397L01LG2","","730","2023-07-31","2026-07-20","18.6345","32.8539"
"152027","HSBC Mutual Fund","HSBC Consumption Fund - Regular Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF336L01RC6","","706","2023-09-04","2026-07-20","10.0181","15.2672"
"152032","HSBC Mutual Fund","HSBC Consumption Fund - Direct Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF336L01QZ9","","706","2023-09-04","2026-07-20","10.02","15.4986"
"152033","Nippon India Mutual Fund","Nippon India Innovation Fund-Direct Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204KC1BO3","","707","2023-09-01","2026-07-20","9.9629","15.1873"
"152034","Nippon India Mutual Fund","Nippon India Innovation Fund-Regular Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204KC1BL9","","707","2023-09-01","2026-07-20","9.9386","14.97"
"152038","Kotak Mahindra Mutual Fund","Kotak  BSE Housing Index Fund - Regular Plan - Growth Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF174KA1OU1","","706","2023-09-04","2026-07-20","10.08","14.93"
"152039","Kotak Mahindra Mutual Fund","Kotak BSE Housing Index Fund - Direct Plan - Growth Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF174KA1OX5","","706","2023-09-04","2026-07-20","10.092","15.026"
"152041","Bandhan Mutual Fund","Bandhan Nifty IT Index Fund - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF194KB1GK3","","715","2023-09-01","2026-07-20","8.7593","14.3332"
"152043","Bandhan Mutual Fund","Bandhan Nifty IT Index Fund - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF194KB1GH9","","715","2023-09-01","2026-07-20","8.5998","14.21"
"152045","Mahindra Manulife Mutual Fund","Mahindra Manulife Business Cycle Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF174V01BQ4","","699","2023-09-13","2026-07-20","9.7018","16.6147"
"152046","Mahindra Manulife Mutual Fund","Mahindra Manulife Business Cycle Fund-  Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF174V01BN1","","699","2023-09-13","2026-07-20","9.6755","16.0367"
"152049","HDFC Mutual Fund","HDFC NIFTY 1D RATE LIQUID ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF179KC1HE2","","466","2023-08-24","2025-02-28","1000","1000"
"152050","UTI Mutual Fund","UTI Nifty Midcap 150 Exchange Traded Fund","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF789F1AYX9","","711","2023-09-01","2026-07-20","145.3754","233.1754"
"152051","Shriram Mutual Fund","Shriram Multi Asset Allocation Fund - Direct Growth","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF680P01406","","697","2023-09-15","2026-07-20","9.9294","14.0418"
"152052","Shriram Mutual Fund","Shriram Multi Asset Allocation Fund - Regular Growth","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF680P01414","","697","2023-09-15","2026-07-20","9.8999","13.4164"
"152053","DSP Mutual Fund","DSP Multi Asset Allocation Fund - Regular - Growth","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF740KA1TB5","","641","2023-09-29","2026-07-17","9.9444","16.3339"
"152056","DSP Mutual Fund","DSP Multi Asset Allocation Fund - Direct - Growth","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF740KA1TE9","","641","2023-09-29","2026-07-17","9.9469","16.8615"
"152058","HDFC Mutual Fund","HDFC Technology Fund - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF179KC1HF9","","702","2023-09-08","2026-07-20","9.588","14.614"
"152059","HDFC Mutual Fund","HDFC Technology Fund - Growth Option - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF179KC1HI3","","702","2023-09-08","2026-07-20","9.606","14.852"
"152061","Navi Mutual Fund","NAVI BSE SENSEX INDEX FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF959L01HJ1","","705","2023-09-05","2026-07-20","9.6645","13.0658"
"152062","Navi Mutual Fund","NAVI BSE SENSEX INDEX FUND - DIRECT PLAN - GROWTH","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF959L01HK9","","705","2023-09-05","2026-07-20","9.6761","13.2744"
"152064","Kotak Mahindra Mutual Fund","Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF174KA1PD4","","687","2023-10-03","2026-07-17","9.933","16.639"
"152065","Kotak Mahindra Mutual Fund","Kotak Multi Asset Allocation Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF174KA1PA0","","687","2023-10-03","2026-07-17","9.916","16.105"
"152067","quant Mutual Fund","quant Teck Fund - Growth Option - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF966L01CT6","","700","2023-09-12","2026-07-20","8.6481","14.303"
"152070","quant Mutual Fund","quant Teck Fund - Growth Option - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF966L01CQ2","","700","2023-09-12","2026-07-20","8.3036","14.0954"
"152071","WhiteOak Capital Mutual Fund","WhiteOak Capital Multi Cap Fund Direct Plan Growth","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF03VN01803","","692","2023-09-25","2026-07-20","9.883","16.786"
"152072","WhiteOak Capital Mutual Fund","WhiteOak Capital Multi Cap Fund Regular Plan Growth","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF03VN01795","","692","2023-09-25","2026-07-20","9.863","16.064"
"152075","360 ONE Mutual Fund","360 ONE Balanced Hybrid Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Balanced Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Balanced Hybrid Fund","Hybrid Scheme","Balanced Hybrid Fund","INF579M01AV5","","676","2023-10-03","2026-07-20","9.886","13.2071"
"152076","360 ONE Mutual Fund","360 ONE Balanced Hybrid Fund- Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Balanced Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Balanced Hybrid Fund","Hybrid Scheme","Balanced Hybrid Fund","INF579M01AY9","","676","2023-10-03","2026-07-20","9.9011","13.7767"
"152077","Bajaj Finserv Mutual Fund","Bajaj Finserv Arbitrage Fund-Direct Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF0QA701524","","696","2023-09-18","2026-07-20","10.008","12.145"
"152078","Bajaj Finserv Mutual Fund","Bajaj Finserv Arbitrage Fund- Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF0QA701490","","696","2023-09-18","2026-07-20","10.008","11.905"
"152082","HDFC Mutual Fund","HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF179KC1HO1","","687","2023-10-04","2026-07-20","9.888","21.718"
"152084","HDFC Mutual Fund","HDFC Pharma and Healthcare Fund - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF179KC1HL7","","687","2023-10-04","2026-07-20","9.879","21.006"
"152085","Navi Mutual Fund","NAVI NIFTY 50 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF959L01HI3","","293","2023-09-20","2024-11-29","190.1488","260.5169"
"152086","UTI Mutual Fund","UTI Innovation Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F1AYY7","","677","2023-10-18","2026-07-20","9.1511","12.9982"
"152087","UTI Mutual Fund","UTI Innovation Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F1AZA4","","677","2023-10-18","2026-07-20","9.4795","13.1652"
"152090","Motilal Oswal Mutual Fund","Motilal Oswal Developed Market Ex US ETFs Fund of Funds Direct Plan Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF247L01BT3","","690","2023-09-26","2026-07-17","9.6237","18.4346"
"152091","Motilal Oswal Mutual Fund","Motilal Oswal Developed Market Ex US ETFs Fund of Funds Regular Plan Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF247L01BS5","","690","2023-09-26","2026-07-17","9.6223","18.1713"
"152092","Groww Mutual Fund","Groww Nifty Total Market Index Fund - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF666M01HM4","","673","2023-10-25","2026-07-20","9.9392","14.4427"
"152094","Edelweiss Mutual Fund","Edelweiss Multi Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF754K01SD8","","671","2023-10-30","2026-07-20","10.128","16.3404"
"152095","Edelweiss Mutual Fund","Edelweiss Multi Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF754K01RW0","","671","2023-10-30","2026-07-20","10.1241","15.8329"
"152097","Mirae Asset Mutual Fund","Mirae Asset BSE Sensex ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF769K01KT9","","691","2023-10-03","2026-07-20","63.6693","87.7983"
"152098","Kotak Mahindra Mutual Fund","Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF174KA1PJ1","","668","2023-10-13","2026-07-20","10.0111","12.5067"
"152100","Kotak Mahindra Mutual Fund","Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF174KA1PG7","","668","2023-10-13","2026-07-20","10.0109","12.4204"
"152102","Bandhan Mutual Fund","Bandhan Retirement Fund - Direct Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF194KB1GU2","","684","2023-10-19","2026-07-20","9.824","13.384"
"152103","Bandhan Mutual Fund","Bandhan Retirement Fund - Regular Plan - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF194KB1GN7","","684","2023-10-19","2026-07-20","9.817","12.918"
"152106","Motilal Oswal Mutual Fund","Motilal Oswal Nifty 500 ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF247L01BU1","","688","2023-10-06","2026-07-20","16.7613","24.4301"
"152107","Quantum Mutual Fund","QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF082J01432","","663","2023-11-03","2026-07-20","10","13.92"
